STN,TIME,ALTM,TMPC,DWPC,RELH,DRCT,SPED,VSBK,LCHD,CLHL,MCHD,CLHM,CFRT,WMTR
VECC,2026-01-31 17:30:00,1017.0,19,14,73,360,2,2.6,FEW,10000.0,,,2.0,HZ
VECC,2026-01-31 18:00:00,1017.0,19,14,73,340,2,2.6,FEW,10000.0,,,2.0,HZ
VECC,2026-01-31 18:30:00,1017.0,19,14,73,0,0,2.6,FEW,10000.0,,,2.0,HZ
VECC,2026-01-31 19:00:00,1017.0,19,14,73,0,0,2.6,FEW,10000.0,,,2.0,HZ
VECC,2026-01-31 19:30:00,1016.0,18,14,77,330,2,2.6,FEW,10000.0,,,2.0,HZ
VECC,2026-01-31 20:00:00,1016.0,18,14,77,340,2,2.6,FEW,10000.0,,,2.0,HZ
VECC,2026-01-31 20:30:00,1016.0,17,14,82,10,2,2.6,FEW,10000.0,,,2.0,HZ
VECC,2026-01-31 21:00:00,1016.0,17,13,77,350,3,2.6,FEW,10000.0,,,2.0,HZ
VECC,2026-01-31 21:30:00,1016.0,16,12,77,350,3,2.6,FEW,10000.0,,,2.0,HZ
VECC,2026-01-31 22:00:00,1016.0,16,12,77,360,4,2.3,FEW,10000.0,,,2.0,FG
VECC,2026-01-31 22:30:00,1016.0,15,12,82,360,3,2.3,FEW,10000.0,,,2.0,FG
VECC,2026-01-31 23:00:00,1016.0,15,12,82,350,4,2.3,FEW,10000.0,,,2.0,FG
VECC,2026-01-31 23:30:00,1017.0,14,12,88,350,4,2.3,FEW,10000.0,,,2.0,FG
VECC,2026-02-01 00:00:00,1017.0,15,12,82,350,4,2.3,FEW,10000.0,,,2.0,FG
VECC,2026-02-01 00:30:00,1017.0,14,12,88,360,4,2.2,FEW,10000.0,,,2.0,FG
VECC,2026-02-01 01:00:00,1018.0,15,12,82,360,4,2.0,SCT,10000.0,,,3.0,FG
VECC,2026-02-01 01:30:00,1019.0,15,13,88,360,4,2.0,SCT,10000.0,,,3.0,FG
VECC,2026-02-01 02:00:00,1019.0,16,13,82,360,4,1.8,SCT,10000.0,,,3.0,FG
VECC,2026-02-01 02:30:00,1019.0,17,13,77,350,5,1.8,FEW,2000.0,SCT,10000.0,3.0,FG
VECC,2026-02-01 03:00:00,1020.0,18,13,73,360,5,1.8,FEW,2000.0,SCT,10000.0,3.0,FG
VECC,2026-02-01 03:30:00,1020.0,19,13,68,360,4,2.0,FEW,2000.0,SCT,10000.0,3.0,FG
VECC,2026-02-01 04:00:00,1020.0,21,12,56,350,5,2.5,FEW,2000.0,SCT,10000.0,3.0,HZ
VECC,2026-02-01 04:30:00,1020.0,22,12,53,10,4,2.5,FEW,2000.0,SCT,10000.0,3.0,HZ
